geneID	R0027	R34834	R68565	R61100	R12355	R74287	R92616	R95723	R55237	R97605	R85592	R79450	R83610	R28319	R41887	R0024	R43173	R0029	R17262	R73084	R97979	R82971	R23611	R78859	R0020	R0021	R0030	R82158	R31569	R98710	R0022	R0031	R0026	R36014	R24289	R0019	R0028	R31640	R64948	R74382	R18431	R34104	R0023	R0025	R0014	R58118	R32621	R20700	R62478	R39139
ENSG00000243627.5_8	5	6	7	3	8	7	4	3	1	1	4	4	2	4	3	4	4	2	7	3	8	4	5	4	6	10	8	6	10	6	5	4	1	4	5	6	7	3	5	5	4	0	6	4	4	8	1	2	5	6
ENSG00000243646.10_8	1	3	1	8	4	3	0	4	3	5	4	3	1	6	5	2	6	2	2	3	4	4	5	5	2	2	5	2	5	5	7	4	3	6	5	4	8	2	2	3	9	4	4	2	4	4	6	5	1	2
ENSG00000243927.6_6	6	1	2	4	1	1	5	5	3	1	6	9	3	2	5	4	1	4	2	3	6	1	4	4	2	5	4	4	3	2	2	4	1	5	2	5	2	3	7	2	5	2	5	3	4	4	4	4	4	2
ENSG00000244025.5_6	1	3	2	3	3	5	6	7	3	1	4	9	4	3	1	8	3	6	6	6	2	7	2	3	3	4	4	3	3	3	3	4	2	2	4	5	7	10	3	3	2	4	6	1	7	3	2	2	2	6
ENSG00000244278.1_7	6	2	4	6	2	0	6	3	2	1	2	4	3	2	5	4	4	5	4	7	7	5	3	2	2	4	5	4	2	3	6	4	4	1	5	8	3	3	6	5	5	3	3	2	2	3	5	5	6	2
ENSG00000244294.2	4	5	3	4	2	5	4	3	4	4	5	3	3	3	6	4	6	7	1	4	0	3	4	5	5	6	7	4	2	3	2	1	2	1	4	5	6	8	4	7	2	0	1	8	7	2	3	6	7	3
ENSG00000244362.3_5	4	5	8	4	2	3	4	6	7	5	4	4	7	2	4	4	4	0	8	4	3	5	6	2	0	1	4	2	3	2	7	5	2	0	5	3	6	5	8	8	4	5	2	3	5	4	1	5	1	0
ENSG00000244624.3_5	8	5	4	3	4	4	3	3	4	3	5	1	3	3	4	3	6	3	1	1	6	2	3	2	0	6	3	4	8	4	4	4	3	2	5	3	6	0	4	4	3	2	2	1	8	3	3	6	3	4
ENSG00000244676.5_6	5	5	3	3	4	7	4	3	3	1	2	5	11	3	4	3	2	2	1	7	4	2	3	3	9	5	3	2	3	2	1	3	6	4	2	9	3	1	5	5	1	0	11	3	3	0	3	5	5	3
ENSG00000248476.1_6	7	2	0	5	3	5	2	6	6	4	4	4	0	2	4	3	4	0	2	1	0	9	5	6	1	1	4	2	4	7	1	3	3	5	4	2	1	6	3	0	3	3	6	5	3	2	7	5	3	4
ENSG00000249209.2_10	6	3	6	2	6	6	5	7	4	6	1	7	2	3	5	6	2	5	3	4	3	7	6	3	4	5	4	6	5	2	3	3	2	4	6	2	3	5	5	2	1	3	3	2	2	4	1	3	5	6
ENSG00000249493.1_4	1	5	1	1	1	5	6	7	4	2	2	10	5	7	4	1	2	2	3	4	6	4	3	7	4	4	3	9	1	1	7	1	1	4	1	2	1	3	4	2	3	5	1	3	2	2	6	1	1	2
ENSG00000249624.9_9	7	5	4	3	3	5	3	2	8	4	4	7	9	3	4	7	7	2	4	6	3	3	5	4	4	2	6	2	0	3	4	6	3	5	3	5	2	5	4	1	4	4	3	4	6	2	4	2	3	3
ENSG00000250973.1_6	7	2	1	3	5	1	3	5	9	2	3	5	9	5	6	3	9	4	1	4	4	3	6	4	2	2	2	5	4	3	4	3	4	3	3	3	4	0	4	2	5	1	2	2	3	8	1	0	8	9
ENSG00000251778.1	2	3	4	4	6	4	1	5	6	5	9	3	7	4	4	5	4	2	4	5	7	3	3	2	5	5	3	5	6	4	3	1	1	5	2	5	7	3	5	5	6	4	6	4	1	6	0	4	6	3
ENSG00000251851.1	2	6	4	4	2	5	7	7	6	8	4	4	3	5	5	2	2	5	2	5	6	5	6	4	4	4	6	5	6	4	5	2	1	2	6	10	4	4	3	2	4	2	4	6	2	4	8	3	4	6
ENSG00000251894.1	2	4	7	6	2	6	7	2	1	5	7	5	2	7	0	3	7	4	5	4	4	5	5	4	7	7	1	2	4	1	3	3	2	6	2	2	6	2	9	6	3	3	6	4	7	7	2	2	4	3
ENSG00000251972.1	5	3	3	2	1	5	5	5	1	3	3	3	7	6	6	1	7	6	4	7	5	2	8	5	5	4	5	2	3	4	7	7	5	1	6	5	7	5	4	5	7	2	4	5	5	3	2	2	5	1
ENSG00000252045.1	4	5	9	3	5	3	3	6	2	4	3	3	5	3	3	3	5	3	0	3	0	4	5	2	3	1	4	2	4	9	3	4	6	5	3	2	4	3	3	4	5	1	2	2	6	1	3	3	3	5
ENSG00000252199.1	5	4	3	5	5	3	1	5	7	4	7	2	4	4	3	2	5	3	2	4	5	5	3	2	4	2	2	9	4	5	2	3	6	6	4	4	5	1	5	4	6	3	3	3	6	6	3	4	5	5
ENSG00000252273.1	5	7	4	10	4	1	3	4	2	3	5	2	6	2	7	5	5	4	4	3	3	5	5	5	1	2	6	5	7	2	5	5	4	4	5	5	6	5	3	6	4	6	5	5	5	3	5	1	9	5
ENSG00000252462.1	4	3	0	2	4	2	2	0	5	4	0	5	6	1	5	2	5	1	4	3	3	2	4	3	4	1	8	7	2	3	4	1	5	5	5	4	7	6	5	3	1	3	3	2	3	3	2	4	4	4
ENSG00000252606.1	6	1	4	1	3	4	5	3	4	0	6	5	5	6	2	8	5	1	5	5	6	6	2	2	0	5	8	4	4	1	2	8	4	1	6	1	4	4	6	6	0	3	2	3	8	4	5	3	1	3
ENSG00000252613.1	3	6	5	5	2	7	4	2	2	5	3	4	3	5	4	8	4	0	4	4	4	4	6	7	4	5	3	2	4	3	8	1	5	4	5	2	3	2	2	5	6	2	4	0	2	6	0	0	4	5
ENSG00000252619.1	6	7	4	3	5	4	7	4	7	6	5	3	2	2	0	5	5	3	4	4	7	4	5	3	7	2	2	4	3	6	5	6	6	3	6	3	7	5	4	3	3	4	6	6	1	3	2	3	4	5
ENSG00000252771.1	2	4	1	5	1	3	7	4	4	4	1	4	5	2	2	1	5	1	2	4	4	6	3	1	5	3	6	4	6	2	6	3	4	4	5	6	3	5	1	2	4	5	5	6	4	4	2	4	4	5
ENSG00000252915.1	4	5	2	4	2	4	13	6	3	6	5	4	2	3	2	3	4	3	3	2	3	3	3	7	5	8	5	3	3	6	9	4	2	0	2	6	3	1	1	8	5	4	2	5	2	2	3	11	5	5
ENSG00000252950.1_1	0	5	2	10	6	2	3	7	7	6	3	4	6	2	3	0	4	8	4	9	8	5	3	1	4	4	1	3	3	5	2	3	3	2	5	1	7	3	6	1	5	1	3	1	4	2	4	5	2	0
ENSG00000252963.1	6	7	0	6	5	0	2	7	5	8	5	3	5	9	5	3	1	4	6	1	3	4	4	2	11	7	5	3	6	10	6	1	8	5	3	0	2	4	4	4	3	2	2	8	5	6	3	5	3	3
ENSG00000255568.2	8	2	6	7	4	3	1	3	5	1	1	4	5	2	4	2	4	6	4	4	6	2	2	1	8	3	3	3	4	1	5	2	5	2	5	4	7	2	7	6	3	3	3	5	4	1	4	2	4	2
ENSG00000256073.3_7	6	1	7	4	0	4	3	3	1	5	2	1	8	1	5	7	4	4	5	4	5	7	4	5	4	4	3	3	0	2	8	4	2	7	3	5	4	5	5	2	3	8	6	5	9	4	4	3	4	5
ENSG00000256212.1	3	4	0	4	7	6	1	6	5	7	2	4	5	2	6	6	6	3	3	5	4	2	2	4	1	10	8	6	5	3	7	6	3	1	6	7	6	3	4	4	4	3	2	1	4	2	3	6	7	0
ENSG00000256386.1	7	6	7	1	1	2	7	6	5	5	4	4	6	3	2	2	2	2	6	11	4	4	2	4	5	6	4	4	3	1	1	3	2	4	2	4	5	4	3	5	1	4	6	2	7	3	3	5	6	2
ENSG00000256715.1	3	1	2	0	5	3	4	7	5	3	4	4	5	0	3	5	8	4	5	2	3	6	5	2	2	3	7	2	5	2	0	2	4	3	1	5	2	5	2	2	3	3	5	6	3	4	1	4	4	3
ENSG00000256818.1	4	3	3	2	7	4	3	6	7	4	7	1	5	2	4	6	2	4	5	2	2	4	1	1	3	6	2	2	6	4	4	2	3	3	5	1	3	3	4	1	5	4	5	3	1	3	4	2	4	2
ENSG00000259981.1_3	6	4	5	6	6	1	4	1	1	3	4	3	2	6	5	6	4	3	3	5	9	1	3	3	7	3	7	6	5	3	6	7	4	5	1	7	4	9	4	6	5	1	4	2	7	9	2	1	5	4
ENSG00000260256.1_3	5	4	3	2	7	4	4	2	5	1	3	3	4	5	6	6	2	3	5	7	3	4	4	6	4	3	3	3	2	6	2	3	6	9	7	7	4	3	6	5	5	5	8	2	4	1	4	4	2	2
ENSG00000260583.1_7	3	1	1	2	4	2	4	3	1	2	2	3	5	3	3	1	2	1	3	4	2	3	1	1	3	2	1	3	6	1	3	1	1	3	4	1	1	1	2	4	1	1	1	9	7	1	7	2	3	1
ENSG00000261610.1_3	3	6	9	3	1	4	3	1	1	3	5	4	3	5	3	1	1	2	2	3	4	1	6	5	1	5	5	5	1	7	0	8	2	4	3	1	3	4	3	4	5	6	6	5	1	1	5	4	1	2
ENSG00000261706.1_5	2	4	1	3	4	1	1	6	4	8	4	2	6	3	1	3	2	8	5	3	4	4	9	1	6	12	4	4	7	3	6	1	17	3	2	5	3	1	3	6	1	1	7	6	4	5	6	4	6	5
ENSG00000263681.1	5	4	4	6	3	3	6	5	4	5	6	5	4	7	7	3	3	3	7	3	6	4	2	4	4	4	9	3	3	10	3	4	5	5	5	5	0	2	4	7	1	5	7	1	4	0	4	0	3	5
ENSG00000263796.1	6	3	7	4	1	4	5	5	4	4	4	6	1	1	5	1	2	3	4	0	1	5	8	7	1	5	6	4	4	7	1	4	7	4	4	1	4	2	5	4	1	5	4	2	9	10	6	2	4	4
ENSG00000263839.1	3	2	4	4	6	1	3	4	9	5	3	1	4	6	3	6	3	5	2	1	1	4	3	4	7	2	4	9	4	3	5	4	2	4	4	4	2	4	6	3	5	3	5	3	4	6	3	4	5	6
ENSG00000263969.1	6	3	6	6	5	3	4	3	5	3	9	2	3	5	9	4	3	6	3	6	6	5	4	4	7	4	3	3	4	3	4	3	4	6	5	5	7	3	4	1	3	5	7	2	1	4	5	7	5	4
ENSG00000263973.1	2	1	7	5	8	1	2	4	5	6	6	3	2	2	3	4	6	4	6	1	1	1	5	4	1	1	1	1	6	6	7	3	3	5	8	6	6	7	5	4	3	6	0	4	4	4	5	6	4	10
ENSG00000264002.1	4	4	1	6	2	4	4	4	3	2	2	5	0	1	4	7	8	6	2	8	7	5	6	3	5	3	4	6	4	8	6	3	1	4	4	4	3	3	3	1	2	2	6	2	3	3	5	2	3	7
ENSG00000264009.1	6	8	3	2	3	1	7	6	4	6	6	6	2	4	3	3	6	9	2	3	3	5	4	2	9	1	5	0	5	6	6	4	4	3	6	5	4	3	1	4	3	1	5	0	5	2	2	4	3	2
ENSG00000264055.1	3	5	6	5	4	1	6	7	8	5	3	3	7	3	6	4	3	5	3	11	3	2	5	4	3	4	2	9	4	4	6	3	3	3	6	4	2	3	6	3	4	4	3	6	2	8	2	5	4	8
ENSG00000264063.1	3	2	2	5	5	1	6	2	4	7	4	3	5	4	4	3	7	6	6	2	4	3	2	3	4	2	2	1	3	7	2	3	3	5	5	7	3	8	0	8	4	3	0	2	4	2	5	3	8	1
ENSG00000264452.1	3	3	2	2	8	6	1	7	4	3	7	5	6	6	3	4	3	5	2	5	3	5	4	7	5	5	4	8	8	6	5	6	1	4	3	6	3	6	3	4	1	4	7	5	3	4	6	1	3	2
ENSG00000264462.1	5	5	0	5	5	3	5	2	1	5	8	3	3	0	3	5	5	1	7	5	2	1	2	6	2	4	5	9	3	2	3	7	1	5	3	4	2	4	5	4	5	5	4	3	1	2	4	5	5	6
ENSG00000264580.1	3	5	8	2	2	2	7	1	5	5	2	5	4	4	2	4	2	1	5	5	2	7	1	4	4	3	6	1	0	3	8	3	2	9	5	5	2	5	4	6	3	2	0	3	3	1	5	1	4	2
ENSG00000264691.1	5	1	3	4	3	8	0	5	5	9	3	8	5	7	3	4	6	2	5	5	2	1	5	2	2	2	8	3	6	0	2	6	3	5	4	7	2	2	3	6	3	4	8	2	6	4	4	0	3	4
ENSG00000265007.1	3	7	3	5	5	3	4	3	5	6	5	3	7	2	2	3	4	6	7	5	3	6	1	7	13	2	3	0	3	2	2	5	4	4	4	3	8	2	3	4	3	6	4	5	7	5	1	4	4	6
ENSG00000265590.10_12	7	4	3	3	4	5	4	4	6	3	6	1	1	3	8	4	3	4	1	3	3	6	3	5	6	4	5	4	0	3	6	2	4	7	1	5	1	4	4	5	4	2	8	3	3	4	3	5	2	7
ENSG00000265841.1	5	2	5	4	6	6	3	3	5	3	2	3	7	3	6	4	1	5	4	3	5	2	3	0	5	4	2	4	4	4	4	2	3	2	3	4	3	3	5	3	3	0	2	6	4	3	5	4	5	5
ENSG00000265882.1	2	4	6	3	3	5	5	8	1	1	5	5	5	1	4	4	1	6	7	1	6	4	7	3	2	3	2	5	4	2	3	3	4	3	6	7	6	2	3	7	1	9	2	1	6	2	4	5	3	3
ENSG00000266007.1	6	3	6	6	3	1	7	6	2	4	8	6	0	4	6	4	3	5	5	5	5	1	4	2	1	2	3	5	5	5	3	4	1	1	6	5	3	4	7	2	2	2	3	4	7	8	7	3	3	6
ENSG00000266133.1	3	6	2	5	5	7	4	4	3	6	4	3	4	3	4	4	6	4	4	2	2	4	2	3	2	3	1	3	4	6	8	3	2	5	3	3	5	6	5	4	8	3	2	3	2	5	3	6	4	2
ENSG00000266195.1	5	2	4	6	4	4	4	7	6	3	5	4	5	8	7	1	3	4	2	4	9	5	5	3	6	1	6	7	7	3	6	3	5	2	3	2	7	3	2	2	2	1	3	9	5	4	5	5	4	4
ENSG00000266211.1	3	8	7	5	5	4	3	5	4	4	3	4	5	3	4	4	8	2	5	1	10	2	5	2	6	5	1	5	1	2	3	4	7	6	4	5	6	3	7	6	5	3	4	3	1	5	3	4	4	5
ENSG00000266299.1	3	6	2	5	2	6	6	3	2	4	8	4	2	5	7	4	6	8	1	11	5	7	2	3	4	3	7	2	3	4	2	6	8	3	3	4	3	2	2	3	3	6	1	4	6	6	8	2	11	8
ENSG00000266692.1	4	2	1	5	5	1	4	5	2	4	2	5	7	8	4	3	4	2	3	6	6	7	5	2	5	5	0	4	3	4	3	4	1	4	4	2	4	3	5	4	1	4	4	2	4	1	1	2	5	5
ENSG00000266838.1	6	3	2	5	0	2	0	3	2	5	4	3	7	4	0	5	5	6	6	4	3	6	5	4	5	6	5	6	0	2	8	3	4	3	2	2	3	5	6	4	6	2	5	4	1	2	4	4	6	2
ENSG00000266892.1	5	2	2	6	1	4	2	6	6	3	1	6	1	3	7	4	3	3	3	6	8	4	6	2	4	1	5	5	2	7	4	1	4	3	4	1	4	6	5	1	4	3	5	4	4	5	6	7	4	4
ENSG00000267812.1	6	6	7	4	4	1	1	3	1	2	11	6	8	7	1	1	2	4	6	4	7	10	5	7	3	3	1	2	4	1	2	5	1	4	2	5	3	2	4	9	1	3	4	3	5	2	4	2	2	2
ENSG00000267857.2_6	3	1	7	4	8	4	4	4	1	5	8	4	8	5	8	6	4	5	4	2	2	3	0	7	8	3	4	3	6	4	3	7	4	4	5	3	7	2	4	4	3	0	4	9	4	3	5	3	7	1
ENSG00000267913.1	3	6	4	2	5	2	2	4	3	1	6	7	6	7	5	4	2	3	5	4	3	1	6	2	6	3	6	5	1	7	2	2	4	3	3	2	8	4	9	4	3	2	3	4	4	6	5	3	4	8
ENSG00000267937.1	4	4	4	4	6	3	2	1	2	1	3	1	1	1	4	1	2	4	6	1	3	4	1	3	3	3	1	7	6	2	1	2	6	4	2	1	7	2	4	4	4	2	2	5	5	4	4	5	3	1
ENSG00000267976.1	2	6	6	1	5	1	1	1	1	1	1	5	1	5	1	1	4	2	1	2	1	3	4	6	5	2	2	2	8	6	3	2	2	2	4	2	5	1	5	1	7	2	9	1	8	3	1	5	0	1
ENSG00000268098.1	1	4	1	5	4	3	0	5	3	2	1	6	6	6	2	2	3	6	8	4	6	6	4	2	2	3	5	5	4	3	1	4	4	7	4	3	6	4	2	5	4	5	7	6	3	2	5	3	2	5
ENSG00000268265.1	2	7	3	2	3	5	7	2	4	3	3	6	5	3	3	3	5	5	5	5	2	6	6	0	4	6	0	3	6	5	11	1	1	3	6	2	4	4	4	5	7	2	4	2	3	2	7	8	6	4
ENSG00000268486.5_8	6	6	3	0	7	3	4	3	4	4	3	6	5	5	3	1	3	4	5	6	6	5	0	4	4	4	6	3	6	5	3	6	4	3	2	4	8	1	2	4	5	4	5	1	1	5	7	2	3	5
ENSG00000269011.1	4	5	3	0	1	5	2	4	4	1	4	2	1	3	4	2	6	3	2	1	4	4	3	4	3	2	2	2	1	5	3	6	3	2	4	6	2	1	1	2	2	2	5	3	5	4	5	4	1	3
ENSG00000269950.1_8	7	5	4	7	1	3	4	3	4	6	4	4	6	4	2	1	3	7	2	2	5	1	2	4	5	3	6	1	3	4	4	10	6	7	2	5	2	2	4	2	1	4	3	6	7	7	3	3	4	3
ENSG00000270071.3_10	5	4	4	3	7	5	3	3	3	3	4	3	4	3	4	2	2	5	1	4	4	4	6	9	4	1	6	4	1	6	4	5	1	4	6	2	4	2	3	5	5	3	3	6	2	4	3	9	1	2
ENSG00000270116.1_4	1	0	1	3	2	3	1	2	1	2	1	2	0	2	2	1	0	5	0	1	0	2	1	2	1	1	2	1	0	4	0	6	5	2	4	4	1	2	3	1	3	2	4	3	3	4	0	0	2	2
ENSG00000270139.1_8	3	2	3	6	4	10	8	3	6	2	5	4	3	4	5	5	3	5	9	6	5	2	2	7	2	3	4	3	3	3	5	5	7	5	1	1	1	4	3	4	2	4	4	4	2	4	6	1	3	2
ENSG00000270533.2_8	0	3	1	7	7	9	2	6	8	6	8	3	5	1	7	2	2	3	4	6	1	4	9	4	7	2	3	3	7	9	3	3	4	6	5	4	2	5	3	5	6	3	2	2	4	3	3	5	6	7
ENSG00000270652.1_2	4	5	3	1	2	2	1	4	3	3	4	4	3	3	7	4	6	7	8	5	4	3	5	2	5	4	7	6	12	6	1	3	6	2	3	2	3	3	4	6	4	2	5	4	6	5	5	8	1	2
ENSG00000270835.2_7	2	2	3	4	1	3	8	8	4	6	4	4	1	4	2	2	5	3	4	2	3	3	4	5	2	7	9	5	6	3	7	4	4	2	3	5	0	5	1	6	6	6	6	5	3	5	4	4	2	2
ENSG00000271486.1_6	2	2	5	4	6	6	3	8	3	7	4	6	5	5	3	2	5	4	3	3	4	6	5	7	6	2	2	5	5	1	6	2	8	4	4	4	3	2	4	2	6	5	7	3	7	2	3	3	1	8
ENSG00000272015.1	5	1	6	3	2	4	6	7	3	5	4	2	0	1	6	6	2	1	8	6	6	3	4	4	8	5	2	3	4	4	3	7	4	4	4	6	4	3	3	4	5	5	4	4	9	1	4	3	2	5
ENSG00000272283.1	2	1	3	1	1	10	1	1	5	6	1	1	5	6	1	4	2	5	2	3	1	4	5	2	5	4	1	3	1	2	1	2	2	4	1	5	3	4	1	3	1	2	1	2	4	3	2	6	6	6
ENSG00000272657.1_7	187	396	275	447	195	140	103	147	182	278	129	141	253	88	313	207	166	115	218	76	68	314	66	122	176	135	291	133	249	159	86	163	228	201	95	162	158	184	182	186	62	43	93	123	226	141	101	299	114	99
ENSG00000272804.3_4	3	5	3	5	6	3	3	2	6	5	3	5	6	6	6	6	8	4	1	1	4	4	5	4	2	3	3	2	1	2	8	9	3	2	5	3	1	0	6	5	4	3	2	4	8	5	6	5	1	5
ENSG00000272825.1_6	7	8	6	38	0	2	9	1	2	4	13	2	1	11	3	3	1	5	0	3	2	14	3	5	16	16	0	0	2	4	8	15	0	3	4	0	71	1	14	1	5	3	6	10	0	5	8	4	18	5
ENSG00000272948.2_7	3	0	5	5	3	11	1	4	2	0	2	5	8	4	8	6	4	6	3	2	3	3	2	3	4	7	4	5	5	4	4	4	6	3	6	10	2	4	2	2	7	6	3	8	5	2	8	5	0	6
ENSG00000272958.1_6	6	8	2	4	6	4	5	5	1	3	7	5	2	2	1	7	3	1	3	4	2	7	4	4	8	2	4	4	1	2	3	7	3	3	5	3	3	6	4	2	3	3	3	1	8	3	7	2	2	3
ENSG00000272991.1_6	2	3	4	1	6	11	6	6	5	1	3	1	1	3	11	3	2	5	5	2	3	2	3	3	3	1	5	3	5	3	2	4	4	5	1	4	7	3	0	2	1	5	5	1	1	3	1	3	3	1
ENSG00000273017.1_7	2	1	1	5	1	2	2	1	1	1	4	5	1	10	1	2	1	7	2	7	4	8	2	1	11	1	1	2	3	2	7	5	3	1	1	4	2	3	4	3	2	3	5	1	5	1	2	1	4	4
ENSG00000273027.1_7	12	1	15	7	0	9	8	7	7	5	7	8	1	4	6	8	14	8	5	1	5	10	4	15	16	6	6	4	6	8	10	6	11	7	4	5	5	7	15	9	2	0	7	5	2	11	32	9	15	8
ENSG00000273091.1_6	1	1	1	6	2	2	1	5	6	2	2	1	4	1	3	7	1	1	1	6	7	2	3	1	3	1	2	4	4	5	1	5	1	2	1	1	1	1	2	2	1	1	2	4	3	2	5	1	5	7
ENSG00000273102.1_8	4	3	2	6	5	3	5	5	4	9	6	4	6	5	6	2	3	2	4	5	3	4	2	3	4	4	4	4	2	2	1	3	6	6	5	6	2	2	6	3	1	5	6	5	3	1	4	4	3	4
ENSG00000273104.1_6	8	3	0	4	3	9	3	4	4	1	3	3	2	6	3	3	9	4	10	4	3	1	2	3	3	4	6	5	2	3	5	4	7	1	4	3	5	4	2	1	2	2	2	4	1	5	1	8	6	4
ENSG00000273115.1_6	2	4	3	6	2	6	5	5	6	4	2	4	2	4	3	4	3	2	5	4	1	2	1	0	3	5	1	3	6	4	4	3	5	3	3	8	3	8	6	3	3	4	6	2	3	6	5	4	5	6
ENSG00000273199.1_6	0	6	3	4	2	3	1	3	7	8	5	2	4	2	4	4	2	0	7	0	1	38	0	0	13	2	3	4	2	1	5	3	3	1	3	0	2	0	3	2	1	1	3	3	1	0	6	4	2	6
ENSG00000273210.1_5	4	3	5	2	2	3	4	4	4	1	2	7	1	4	5	2	8	9	10	2	0	19	5	4	21	5	3	1	10	3	5	9	11	3	6	2	3	3	6	4	8	0	4	1	0	5	10	5	6	6
ENSG00000273254.1_8	5	4	5	1	3	1	2	2	6	6	3	2	1	4	3	6	6	7	5	1	1	1	4	7	6	4	5	1	4	3	2	6	5	5	3	8	5	6	8	4	1	5	5	3	2	0	5	1	5	3
ENSG00000273271.1_7	4	7	11	12	4	2	9	3	6	8	9	5	3	5	6	6	12	10	9	13	4	15	10	9	37	9	2	9	9	8	2	3	5	8	1	6	7	10	8	10	14	13	5	12	3	8	17	10	2	6
ENSG00000273464.1_6	1	4	4	2	4	2	2	1	2	5	10	2	4	1	5	1	6	4	1	2	5	3	8	2	6	2	2	3	5	4	3	4	1	2	4	1	4	3	3	2	4	1	1	2	7	2	6	9	3	5
ENSG00000273492.6_10	4	9	5	6	3	4	7	2	4	3	4	4	6	4	3	3	8	5	4	0	6	9	5	5	4	4	4	1	1	6	6	2	5	5	2	5	5	2	4	2	4	6	6	3	5	5	5	4	5	4
ENSG00000273590.4_5	1	4	4	5	3	0	2	4	6	5	3	5	3	6	5	5	2	1	2	3	5	6	3	5	4	2	2	3	3	3	5	2	2	4	4	5	5	3	1	3	4	3	5	2	2	6	4	3	4	2
ENSG00000273692.1_6	1	7	2	5	4	7	9	3	2	5	4	5	6	5	4	6	3	5	4	3	2	6	5	5	6	4	7	4	0	7	4	4	3	4	5	4	5	4	7	2	3	5	1	2	2	5	4	4	3	4
ENSG00000273796.1_6	11	2	0	18	2	5	4	1	4	10	7	4	14	2	1	0	11	2	17	0	2	13	5	6	12	10	8	12	8	0	0	5	12	7	4	3	5	2	2	6	1	0	2	2	4	0	8	22	5	3
ENSG00000273840.1_8	5	7	4	5	4	3	2	1	3	2	4	5	5	3	7	2	2	4	4	2	2	10	3	4	2	4	4	5	2	4	6	4	3	3	5	0	3	3	5	5	6	3	4	0	2	2	2	1	6	3
ENSG00000273872.1_4	4	3	4	7	3	5	3	3	4	6	3	2	3	7	5	3	5	4	3	6	4	5	4	7	4	1	2	3	4	1	7	5	3	2	0	2	0	2	3	5	0	2	6	6	4	4	5	3	3	5
ENSG00000274225.1_4	0	3	0	3	1	6	1	1	4	1	4	2	1	7	1	7	4	14	6	2	3	7	6	6	13	7	6	9	3	2	2	9	2	0	5	3	6	2	6	2	1	3	13	0	5	5	11	5	21	2
ENSG00000274248.1_3	8	9	6	3	1	2	3	2	7	5	5	2	1	3	5	4	5	0	2	0	0	26	1	2	5	0	6	3	2	2	0	5	2	5	1	4	7	3	2	4	0	0	7	3	2	3	11	10	6	3
ENSG00000274276.4_8	6	0	5	3	4	4	5	6	5	4	3	2	8	1	4	3	3	2	3	3	2	5	7	3	7	5	4	3	4	3	4	8	3	6	3	8	4	5	4	3	5	4	5	3	4	2	0	4	4	6
ENSG00000274559.3_8	3	4	5	6	4	9	3	1	7	2	6	3	9	2	5	6	4	3	3	3	2	1	0	9	2	6	2	5	3	5	3	4	4	4	5	3	6	6	3	1	2	5	6	1	3	1	4	2	2	3
ENSG00000274749.1_5	9	3	7	4	7	6	5	0	4	5	2	3	3	4	5	7	3	4	4	4	4	3	2	8	3	2	5	2	7	8	3	5	4	4	2	2	2	5	5	1	7	2	4	5	5	3	5	3	7	4
ENSG00000275139.1_6	1	1	5	3	4	8	2	2	5	4	3	4	7	3	5	0	3	6	1	1	4	4	1	4	3	2	6	7	4	2	10	2	3	3	7	6	5	1	1	4	3	6	4	5	3	4	1	6	8	5
ENSG00000275170.1_6	3	5	5	2	3	3	6	4	6	3	3	0	6	2	2	5	5	2	7	5	4	5	4	4	2	4	5	4	3	2	2	2	7	6	2	2	6	3	3	1	4	3	5	2	3	1	7	4	4	5
ENSG00000275464.5_10	4	3	3	3	3	7	5	3	5	6	7	5	2	4	4	5	5	2	1	1	7	5	6	1	4	2	2	5	5	2	2	7	4	5	3	1	6	6	4	5	10	3	4	6	5	5	4	5	3	3
ENSG00000275592.1_4	4	8	5	6	5	4	3	7	1	5	6	1	6	6	6	5	6	2	4	2	2	1	5	8	2	3	1	6	2	3	5	2	0	5	3	5	3	4	9	4	2	7	1	3	4	1	0	2	3	2
ENSG00000275799.1_7	3	4	5	5	4	4	8	4	6	3	6	3	6	1	1	10	2	8	4	4	3	1	6	1	3	5	6	3	4	2	1	6	4	4	4	8	9	4	1	6	3	4	10	1	4	3	2	7	6	4
ENSG00000275874.1_9	4	9	6	3	7	7	3	5	2	2	4	5	3	3	4	8	2	5	3	2	5	3	3	4	3	6	2	6	2	2	6	2	3	0	3	3	6	3	3	6	4	2	3	3	7	1	3	4	2	3
ENSG00000275895.7_9	5	2	2	3	1	5	6	4	7	0	6	3	3	3	3	12	4	7	4	3	4	2	3	4	3	5	7	4	3	3	7	2	5	3	5	1	1	4	2	5	2	4	8	3	4	2	1	5	1	1
ENSG00000275945.1_4	3	19	22	10	0	0	15	15	25	13	16	34	14	9	0	9	8	20	8	4	0	11	2	14	24	22	0	14	24	9	14	17	0	16	1	12	8	4	25	11	10	4	11	4	6	11	6	18	18	10
ENSG00000275993.3_9	2	1	7	3	6	5	3	7	5	2	1	2	5	2	6	7	5	2	2	5	4	4	8	5	6	4	7	6	4	5	5	6	3	3	2	2	4	2	4	3	8	2	2	4	2	4	1	3	9	3
ENSG00000276076.4_5	2	3	5	4	6	5	7	4	6	7	4	5	5	4	4	4	2	6	3	5	5	5	2	6	3	2	3	5	7	3	3	1	5	6	4	6	6	1	9	8	4	3	4	5	5	6	3	6	5	6
ENSG00000276289.4_7	3	4	3	2	4	5	1	4	5	3	3	6	2	4	2	1	3	1	5	4	4	4	5	1	2	5	5	6	6	2	8	5	6	5	3	5	6	4	5	3	2	3	6	4	5	3	5	0	3	0
